player_name,BR Kills,BR Damage,BR Wins
Don't Be So Serious,3192.0,730913.0,137.0
Don't Be So Serious,419.0,115983.0,645.5873083475298
DonnerToz,44812.0,2727925.2790300017,645.5873083475298
DonnerToz,13780.0,2727925.2790300017,645.5873083475298
DonnerToz,3603.0,2727925.2790300017,645.5873083475298
DoryuuZ,79120.0,20869350.0,4232.0
DoryuuZ,24452.0,6611484.0,1366.0
DoryuuZ,12497.0,3390203.0,526.0
DoryuuZ,8468.0,2006337.0,628.0
DoryuuZ,6296.0,1701557.0,313.0
DoryuuZ,5076.0,504166.0,645.5873083475298
DoryuuZ,3031.0,694069.0,645.5873083475298
DoryuuZ,2163.0,713220.0,645.5873083475298
DoryuuZ,1610.0,440384.0,645.5873083475298
DoryuuZ,1577.0,522242.0,645.5873083475298
DoryuuZ,1330.0,2727925.2790300017,645.5873083475298
DoryuuZ,1157.0,299683.0,645.5873083475298
DoryuuZ,1055.0,262970.0,63.0
DoryuuZ,566.0,2727925.2790300017,645.5873083475298
DoryuuZ,565.0,199324.0,645.5873083475298
Drakengard 3 -,16186.0,4272181.0,729.0
Drakengard 3 -,11637.0,2865371.0,512.0
Drakengard 3 -,7075.0,2727925.2790300017,645.5873083475298
Drakengard 3 -,6321.0,106303.0,14.0
Drakengard 3 -,3112.0,2727925.2790300017,128.0
Drakengard 3 -,2769.0,823106.0,112.0
Drakengard 3 -,2486.0,844925.0,100.0
Drakengard 3 -,2133.0,2727925.2790300017,645.5873083475298
Drakengard 3 -,2018.0,2727925.2790300017,645.5873083475298
Drakengard 3 -,1782.0,2727925.2790300017,645.5873083475298
Drakengard 3 -,1188.0,366532.0,73.0
Drakengard 3 -,899.0,2727925.2790300017,645.5873083475298
Drakengard 3 -,658.0,192198.0,645.5873083475298
Drakengard 3 -,450.0,2727925.2790300017,645.5873083475298
Dranzer,50191.0,13125863.0,2223.0
Dranzer,38475.0,3953547.0,633.0
Dranzer,13353.0,3447951.0,26.0
Dranzer,12186.0,3007650.0,420.0
Dranzer,9784.0,2475198.0,383.0
Dranzer,6737.0,1681724.0,326.0
Dranzer,6724.0,1588459.0,283.0
Dranzer,3539.0,126318.0,645.5873083475298
Dranzer,2822.0,653033.0,94.0
Dranzer,2069.0,2727925.2790300017,645.5873083475298
Dranzer,1988.0,2727925.2790300017,645.5873083475298
Dranzer,1635.0,233742.0,35.0
Dranzer,965.0,2727925.2790300017,645.5873083475298
Dranzer,729.0,2727925.2790300017,645.5873083475298
Dranzer,44.0,2727925.2790300017,645.5873083475298
Dreamwalk3ra,76470.0,26691853.0,3873.0
Dreamwalk3ra,176.0,2727925.2790300017,645.5873083475298
Dreamwalk3ra,41.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,43134.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,25384.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,18851.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,4027.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,1295.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,466.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,412.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,404.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,249.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,105.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,87.0,2727925.2790300017,645.5873083475298
Duke of Arrakis,84.0,2727925.2790300017,645.5873083475298
Dxcimxtion-,7625.234790528233,21320589.0,645.5873083475298
DynaM1keOnYt,37729.0,9339753.0,2098.0
DynaM1keOnYt,12162.0,2727925.2790300017,652.0
DynaM1keOnYt,10510.0,2727925.2790300017,566.0
DynaM1keOnYt,10106.0,2323575.0,645.5873083475298
DynaM1keOnYt,5937.0,2727925.2790300017,364.0
DynaM1keOnYt,4792.0,1160975.0,214.0
DynaM1keOnYt,4071.0,2727925.2790300017,253.0
DynaM1keOnYt,3852.0,921761.0,645.5873083475298
DynaM1keOnYt,2685.0,651298.0,161.0
DynaM1keOnYt,2677.0,696085.0,168.0
DynaM1keOnYt,2006.0,524039.0,645.5873083475298
DynaM1keOnYt,1757.0,2727925.2790300017,94.0
DynaM1keOnYt,1636.0,328654.0,645.5873083475298
DynaM1keOnYt,1308.0,317671.0,645.5873083475298
DynaM1keOnYt,472.0,122664.0,23.0
DynaM1keOnYt,106.0,34259.0,2.0
DynaM1keOnYt,71.0,2727925.2790300017,645.5873083475298
DynaM1keOnYt,69.0,2727925.2790300017,645.5873083475298
DzBANGER,125283.0,156580.0,645.5873083475298
DzBANGER,1749.0,2727925.2790300017,645.5873083475298
DzBANGER,1690.0,271820.0,645.5873083475298
DzBANGER,1110.0,390864.0,645.5873083475298
DzBANGER,573.0,2727925.2790300017,645.5873083475298
DzBANGER,416.0,2727925.2790300017,645.5873083475298
DzBANGER,144.0,2727925.2790300017,645.5873083475298
DzBANGER,47.0,2727925.2790300017,645.5873083475298
DzBANGER,35.0,2727925.2790300017,645.5873083475298
DzBANGER,11.0,2727925.2790300017,645.5873083475298
E36 Aimbot,56451.0,15886238.0,2564.0
E36 Aimbot,10317.0,2738397.0,645.5873083475298
E36 Aimbot,4331.0,1190328.0,645.5873083475298
E36 Aimbot,4281.0,1475247.0,645.5873083475298
E36 Aimbot,4135.0,1293417.0,645.5873083475298
E36 Aimbot,3499.0,1070045.0,645.5873083475298
E36 Aimbot,2604.0,668891.0,156.0
E36 Aimbot,2418.0,623556.0,645.5873083475298
E36 Aimbot,2368.0,553744.0,164.0
E36 Aimbot,1093.0,298597.0,66.0
E36 Aimbot,965.0,2727925.2790300017,645.5873083475298
E36 Aimbot,533.0,2727925.2790300017,645.5873083475298
E36 Aimbot,226.0,2727925.2790300017,645.5873083475298
E36 Aimbot,212.0,2727925.2790300017,645.5873083475298
E36 ILY,41618.0,10884425.0,2550.0
E36 ILY,17355.0,4682481.0,645.5873083475298
E36 ILY,7504.0,2097692.0,146.0
E36 ILY,5538.0,2727925.2790300017,645.5873083475298
E36 ILY,2891.0,2727925.2790300017,645.5873083475298
E36 ILY,2518.0,2727925.2790300017,645.5873083475298
E36 ILY,2303.0,649883.0,123.0
E36 ILY,1348.0,2727925.2790300017,645.5873083475298
E36 ILY,1190.0,2727925.2790300017,645.5873083475298
E36 ILY,912.0,2727925.2790300017,645.5873083475298
E36 ILY,748.0,2727925.2790300017,645.5873083475298
E36 ILY,678.0,2727925.2790300017,645.5873083475298
E36 ILY,595.0,171104.0,32.0
E36 ILY,561.0,2727925.2790300017,645.5873083475298
E36 ILY,331.0,2727925.2790300017,645.5873083475298
E36 ILY,299.0,2727925.2790300017,645.5873083475298
E36 ILY,176.0,2727925.2790300017,645.5873083475298
E36 ILY,151.0,2727925.2790300017,645.5873083475298
E36 ILY,129.0,2727925.2790300017,645.5873083475298
E36 ILY,116.0,2727925.2790300017,645.5873083475298
E36 ILY,116.0,2727925.2790300017,645.5873083475298
E36 ILY,95.0,2727925.2790300017,645.5873083475298
E36 ILY,1.0,2727925.2790300017,645.5873083475298
E8 Enoch,46795.0,11718530.0,645.5873083475298
E8 Enoch,19446.0,2727925.2790300017,645.5873083475298
E8 Enoch,6406.0,2727925.2790300017,645.5873083475298
E8 Enoch,5487.0,2727925.2790300017,645.5873083475298
E8 Enoch,4550.0,2727925.2790300017,645.5873083475298
E8 Enoch,3819.0,2727925.2790300017,645.5873083475298
E8 Enoch,2547.0,2727925.2790300017,645.5873083475298
E8 Enoch,2222.0,2727925.2790300017,645.5873083475298
E8 Enoch,1748.0,2727925.2790300017,645.5873083475298
E8 Enoch,1326.0,2727925.2790300017,645.5873083475298
E8 Enoch,891.0,2727925.2790300017,645.5873083475298
E8 Enoch,858.0,2727925.2790300017,645.5873083475298
E8 Enoch,665.0,2727925.2790300017,645.5873083475298
E8 Enoch,253.0,2727925.2790300017,645.5873083475298
E8 Enoch,240.0,2727925.2790300017,645.5873083475298
E8 Enoch,217.0,2727925.2790300017,645.5873083475298
E8 Enoch,108.0,2727925.2790300017,2.0
E8 Enoch,105.0,2727925.2790300017,645.5873083475298
EXO Exodus | Twitch,41845.0,11455435.0,2181.0
EXO Exodus | Twitch,21511.0,6179698.0,1155.0
EXO Exodus | Twitch,16487.0,4603197.0,913.0
EXO Exodus | Twitch,3690.0,1054896.0,645.5873083475298
EXO Exodus | Twitch,3169.0,933139.0,645.5873083475298
EXO Exodus | Twitch,2998.0,804386.0,123.0
EXO Exodus | Twitch,2542.0,773210.0,136.0
EXO Exodus | Twitch,2109.0,611649.0,71.0
EXO Exodus | Twitch,1992.0,563196.0,97.0
EXO Exodus | Twitch,1594.0,522294.0,45.0
EXO Exodus | Twitch,1399.0,499672.0,108.0
EXO Exodus | Twitch,1155.0,2727925.2790300017,645.5873083475298
EXO Exodus | Twitch,699.0,212451.0,30.0
EXO Exodus | Twitch,569.0,163485.0,31.0
EXO Exodus | Twitch,525.0,154000.0,23.0
EXO Exodus | Twitch,384.0,2727925.2790300017,645.5873083475298
EXO Exodus | Twitch,369.0,2727925.2790300017,645.5873083475298
EXO Exodus | Twitch,296.0,2727925.2790300017,645.5873083475298
EXO Exodus | Twitch,165.0,48042.0,5.0
EXO Exodus | Twitch,122.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,23156.0,6646112.0,1208.0
EXO KSWINNIIE,18395.0,5680769.0,869.0
EXO KSWINNIIE,11768.0,1752640.0,645.5873083475298
EXO KSWINNIIE,8929.0,3087167.0,604.0
EXO KSWINNIIE,5749.0,2260197.0,481.0
EXO KSWINNIIE,1844.0,432522.0,645.5873083475298
EXO KSWINNIIE,1843.0,774144.0,645.5873083475298
EXO KSWINNIIE,843.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,147.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,95.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,76.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,62.0,2727925.2790300017,645.5873083475298
EXO KSWINNIIE,7625.234790528233,2727925.2790300017,560.0
Easy,69470.0,19166815.0,5053.0
Easy,21987.0,2727925.2790300017,645.5873083475298
Easy,6630.0,2727925.2790300017,319.0
Easy,3742.0,907986.0,252.0
Easy,3075.0,679035.0,227.0
Easy,2967.0,879242.0,245.0
Easy,2876.0,2727925.2790300017,645.5873083475298
Easy,1239.0,384223.0,83.0
Easy,1236.0,2727925.2790300017,85.0
Easy,1080.0,285853.0,69.0
Easy,1038.0,2727925.2790300017,645.5873083475298
Easy,1033.0,260033.0,73.0
Easy,787.0,2727925.2790300017,645.5873083475298
Easy,683.0,201128.0,41.0
Easy,609.0,165498.0,37.0
Easy,588.0,168071.0,30.0
Easy,492.0,2727925.2790300017,645.5873083475298
Easy,343.0,99899.0,30.0
Easy,215.0,84231.0,13.0
Easy,205.0,61579.0,645.5873083475298
Easy,205.0,51236.0,13.0
Easy,170.0,2727925.2790300017,645.5873083475298
Easy,125.0,23091.0,9.0
EgoistaTv,51699.0,14827885.0,3190.0
EgoistaTv,6152.0,1807572.0,645.5873083475298
EgoistaTv,4918.0,1441224.0,297.0
EgoistaTv,1969.0,524672.0,128.0
EgoistaTv,1847.0,520350.0,114.0
EgoistaTv,1209.0,372543.0,72.0
EgoistaTv,698.0,217591.0,49.0
EgoistaTv,619.0,182017.0,24.0
EgoistaTv,196.0,2727925.2790300017,645.5873083475298
Eimajah,28662.0,7958352.0,1515.0
Eimajah,1284.0,362412.0,645.5873083475298
Eimajah,166.0,47546.0,11.0
Ejr7-,83440.0,21423374.0,645.5873083475298
ElCrackFPS,61354.0,17599139.0,2953.0
ElCrackFPS,15666.0,4870627.0,661.0
ElCrackFPS,3537.0,2727925.2790300017,645.5873083475298
ElCrackFPS,2669.0,628209.0,122.0
ElCrackFPS,2535.0,788729.0,102.0
ElCrackFPS,2052.0,763664.0,93.0
ElCrackFPS,1836.0,620081.0,84.0
ElCrackFPS,1803.0,526315.0,96.0
ElCrackFPS,1631.0,2727925.2790300017,645.5873083475298
ElCrackFPS,1180.0,2727925.2790300017,645.5873083475298
ElCrackFPS,1165.0,347256.0,53.0
ElCrackFPS,990.0,375795.0,44.0
ElCrackFPS,691.0,222248.0,645.5873083475298
ElCrackFPS,540.0,171312.0,27.0
ElCrackFPS,334.0,104447.0,645.5873083475298
ElCrackFPS,306.0,2727925.2790300017,645.5873083475298
ElCrackFPS,257.0,2727925.2790300017,645.5873083475298
ElCrackFPS,161.0,2727925.2790300017,645.5873083475298
ElCrackFPS,134.0,47095.0,645.5873083475298
EndsFPS,88009.0,14109775.0,645.5873083475298
EndsFPS,16375.0,5037958.0,1008.0
EndsFPS,13381.0,296087.0,65.0
EndsFPS,2467.0,682680.0,121.0
EndsFPS,2207.0,599137.0,645.5873083475298
EndsFPS,1864.0,544599.0,645.5873083475298
EndsFPS,1176.0,361220.0,645.5873083475298
EndsFPS,1149.0,2727925.2790300017,645.5873083475298
EndsFPS,1140.0,2727925.2790300017,645.5873083475298
EndsFPS,939.0,238823.0,41.0
EndsFPS,512.0,184148.0,29.0
EndsFPS,495.0,2727925.2790300017,645.5873083475298
EndsFPS,318.0,2727925.2790300017,645.5873083475298
EndsFPS,137.0,2727925.2790300017,645.5873083475298
EndsFPS,55.0,2727925.2790300017,645.5873083475298
EnhanceYo|Twitch,51508.0,12901774.0,2205.0
EnhanceYo|Twitch,22680.0,6018549.0,1016.0
EnhanceYo|Twitch,11598.0,3240354.0,418.0
EnhanceYo|Twitch,4522.0,1480093.0,233.0
EnhanceYo|Twitch,2276.0,729552.0,111.0
EnhanceYo|Twitch,886.0,241708.0,645.5873083475298
EnhanceYo|Twitch,58.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,27718.0,7254871.0,1538.0
ErasedTM-TTV,20835.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,15574.0,4261423.0,972.0
ErasedTM-TTV,12070.0,3325365.0,800.0
ErasedTM-TTV,3361.0,886006.0,155.0
ErasedTM-TTV,953.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,174.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,137.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,58.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,33.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,13.0,2727925.2790300017,645.5873083475298
ErasedTM-TTV,12.0,2727925.2790300017,645.5873083475298
Erziesss,84034.0,2727925.2790300017,645.5873083475298
Erziesss,1053.0,273361.0,69.0
Erziesss,678.0,2727925.2790300017,645.5873083475298
Erziesss,662.0,2727925.2790300017,645.5873083475298
Erziesss,333.0,94318.0,24.0
Erziesss,298.0,2727925.2790300017,645.5873083475298
Erziesss,290.0,82822.0,645.5873083475298
Erziesss,261.0,2727925.2790300017,645.5873083475298
Erziesss,237.0,2727925.2790300017,645.5873083475298
Erziesss,147.0,2727925.2790300017,645.5873083475298
Erziesss,130.0,2727925.2790300017,645.5873083475298
Erziesss,104.0,33409.0,14.0
Erziesss,92.0,2727925.2790300017,645.5873083475298
Erziesss,6.0,2727925.2790300017,645.5873083475298
EshiNon,8835.0,2241009.0,663.0
EshiNon,7372.0,2040678.0,449.0
EshiNon,7267.0,2164289.0,475.0
EshiNon,7137.0,1698959.0,450.0
EshiNon,6038.0,1614019.0,372.0
EshiNon,5725.0,1348413.0,438.0
EshiNon,4663.0,1276280.0,277.0
EshiNon,3914.0,942071.0,286.0
EshiNon,3731.0,1183479.0,184.0
EshiNon,3247.0,863964.0,239.0
EshiNon,1577.0,2727925.2790300017,645.5873083475298
EshiNon,1476.0,2727925.2790300017,645.5873083475298
EshiNon,1429.0,384949.0,122.0
EshiNon,816.0,306943.0,40.0
EshiNon,776.0,243359.0,47.0
EshiNon,704.0,2727925.2790300017,645.5873083475298
EshiNon,578.0,2727925.2790300017,645.5873083475298
EshiNon,499.0,168555.0,41.0
EshiNon,492.0,2727925.2790300017,645.5873083475298
EstelleAir,32098.0,9327125.0,645.5873083475298
EstelleAir,20972.0,5967571.0,645.5873083475298
EstelleAir,20069.0,5944132.0,645.5873083475298
F.O.E,252763.0,67738521.0,24015.0
F.O.E,1441.0,2727925.2790300017,645.5873083475298
F.O.E,150.0,2727925.2790300017,645.5873083475298
F.O.E,143.0,2727925.2790300017,645.5873083475298
F.O.E,140.0,34590.0,9.0
F.O.E,92.0,2727925.2790300017,645.5873083475298
F.O.E,77.0,2727925.2790300017,645.5873083475298
F.O.E,45.0,2727925.2790300017,645.5873083475298
F2ncy,86098.0,18762518.0,3155.0
F2ncy,1831.0,527828.0,109.0
F2ncy,1282.0,254824.0,116.0
F2ncy,584.0,183032.0,24.0
F2ncy,359.0,6929.0,26.0
F2ncy,165.0,2727925.2790300017,9.0
F2ncy,119.0,36497.0,645.5873083475298
F2ncy,16.0,2727925.2790300017,645.5873083475298
F2ncy,2.0,2727925.2790300017,645.5873083475298
FIowies,37742.0,9755537.0,645.5873083475298
FIowies,16320.0,4303173.0,862.0
FIowies,12346.0,3200790.0,1041.0
FIowies,9907.0,2651698.0,645.5873083475298
FIowies,8733.0,2321065.0,392.0
FIowies,7061.0,1862853.0,417.0
FIowies,4295.0,1238862.0,193.0
FIowies,4249.0,1165407.0,210.0
FIowies,3838.0,2727925.2790300017,645.5873083475298
FIowies,3552.0,946249.0,222.0
FIowies,1071.0,295877.0,645.5873083475298
FIowies,643.0,176693.0,44.0
FL mo-mon_,21864.0,6427275.0,933.0
FL mo-mon_,10426.0,3260920.0,402.0
FL mo-mon_,8971.0,2722762.0,645.5873083475298
FL mo-mon_,4132.0,1174582.0,155.0
FL mo-mon_,3649.0,1027628.0,118.0
FL mo-mon_,3281.0,985749.0,89.0
FL mo-mon_,2680.0,883534.0,123.0
FL mo-mon_,1953.0,512483.0,69.0
FL mo-mon_,1524.0,2727925.2790300017,645.5873083475298
FL mo-mon_,1421.0,412316.0,62.0
FL mo-mon_,1308.0,418467.0,65.0
FL mo-mon_,756.0,2727925.2790300017,645.5873083475298
FL mo-mon_,620.0,153488.0,28.0
FL mo-mon_,585.0,181990.0,30.0
FL mo-mon_,517.0,2727925.2790300017,645.5873083475298
FL mo-mon_,515.0,163381.0,645.5873083475298
FL mo-mon_,472.0,131037.0,21.0
FL mo-mon_,321.0,118963.0,18.0
FL mo-mon_,307.0,79274.0,2.0
FL mo-mon_,268.0,2727925.2790300017,645.5873083475298
FL mo-mon_,261.0,101513.0,8.0
FL mo-mon_,249.0,63476.0,12.0
FL mo-mon_,192.0,60930.0,7.0
FL mo-mon_,164.0,55338.0,7.0
FL mo-mon_,144.0,39918.0,5.0
FL mo-mon_,119.0,2727925.2790300017,645.5873083475298
FLCN Genburten,18455.0,2727925.2790300017,645.5873083475298
FLCN Genburten,15879.0,3377787.0,645.5873083475298
FLCN Genburten,8433.0,2727925.2790300017,645.5873083475298
FLCN Genburten,7140.0,2727925.2790300017,645.5873083475298
FLCN Genburten,5686.0,2727925.2790300017,645.5873083475298
FLCN Genburten,4655.0,2727925.2790300017,645.5873083475298
FLCN Genburten,3005.0,2727925.2790300017,645.5873083475298
FLCN Genburten,2563.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1842.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1755.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1575.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1399.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1241.0,2727925.2790300017,645.5873083475298
FLCN Genburten,1230.0,2727925.2790300017,645.5873083475298
FLCN Genburten,943.0,2727925.2790300017,645.5873083475298
FLCN Genburten,783.0,2727925.2790300017,645.5873083475298
FLCN Genburten,776.0,2727925.2790300017,645.5873083475298
FLCN Genburten,670.0,2727925.2790300017,645.5873083475298
FLCN Genburten,595.0,2727925.2790300017,26.0
FLCN Genburten,567.0,2727925.2790300017,645.5873083475298
FLCN Genburten,268.0,2727925.2790300017,645.5873083475298
FLCN Genburten,99.0,2727925.2790300017,645.5873083475298
FLCN ImperialHal,53675.0,14453726.0,3008.0
FLCN ImperialHal,36918.0,10688022.0,1957.0
FLCN ImperialHal,12276.0,3272012.0,660.0
FLCN ImperialHal,9933.0,3086384.0,521.0
FLCN ImperialHal,8454.0,2314499.0,475.0
FLCN ImperialHal,4678.0,1546754.0,375.0
FLCN ImperialHal,4391.0,1273295.0,281.0
FLCN ImperialHal,4357.0,1325981.0,260.0
FLCN ImperialHal,3840.0,1242587.0,645.5873083475298
FLCN ImperialHal,2601.0,912828.0,184.0
FLCN ImperialHal,2504.0,833247.0,179.0
FLCN ImperialHal,677.0,204642.0,42.0
FLCN ImperialHal,657.0,2727925.2790300017,645.5873083475298
FLCN ImperialHal,471.0,157296.0,34.0
FLCN ImperialHal,448.0,134566.0,645.5873083475298
FLCN ImperialHal,388.0,97693.0,20.0
FLCN ImperialHal,299.0,80193.0,17.0
FLCN ImperialHal,297.0,2727925.2790300017,645.5873083475298
FLCN ImperialHal,237.0,90741.0,18.0
FLCN ImperialHal,101.0,2727925.2790300017,645.5873083475298
FLEXNIM,76655.0,20685052.0,4964.0
FLEXNIM,3835.0,1241664.0,284.0
FLEXNIM,3738.0,1133430.0,261.0
FLEXNIM,2187.0,671286.0,131.0
FLEXNIM,1757.0,520337.0,113.0
FLEXNIM,1728.0,516748.0,121.0
FLEXNIM,1610.0,553609.0,123.0
FLEXNIM,1165.0,338479.0,73.0
FLEXNIM,990.0,290992.0,69.0
FLEXNIM,900.0,257632.0,63.0
FLEXNIM,630.0,195430.0,33.0
FLEXNIM,566.0,196636.0,41.0
FLEXNIM,525.0,160137.0,23.0
FLEXNIM,345.0,2727925.2790300017,645.5873083475298
FLEXNIM,224.0,2727925.2790300017,645.5873083475298
FLEXNIM,173.0,57101.0,13.0
FLEXNIM,106.0,30547.0,12.0
FLEXNIM,106.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,28394.0,9397485.0,1334.0
FNC_S1noLing,11827.0,3649710.0,543.0
FNC_S1noLing,8695.0,2603682.0,370.0
FNC_S1noLing,8685.0,2558151.0,450.0
FNC_S1noLing,3849.0,1249727.0,210.0
FNC_S1noLing,3214.0,969261.0,171.0
FNC_S1noLing,2980.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,2890.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,2013.0,676990.0,86.0
FNC_S1noLing,1936.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,1031.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,588.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,430.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,148.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,131.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,58.0,2727925.2790300017,645.5873083475298
FNC_S1noLing,7625.234790528233,508207.0,645.5873083475298
FNX_FuinhaFPS,28000.0,7428693.0,1563.0
FNX_FuinhaFPS,18477.0,5384170.0,980.0
FNX_FuinhaFPS,16262.0,4451646.0,961.0
FNX_FuinhaFPS,7033.0,1786786.0,439.0
FNX_FuinhaFPS,6000.0,1554551.0,320.0
FNX_FuinhaFPS,5939.0,1693239.0,340.0
FNX_FuinhaFPS,4179.0,403825.0,645.5873083475298
FNX_FuinhaFPS,4160.0,1182469.0,268.0
FNX_FuinhaFPS,3763.0,1100327.0,216.0
FNX_FuinhaFPS,3654.0,1217709.0,242.0
FNX_FuinhaFPS,2545.0,510883.0,115.0
FNX_FuinhaFPS,2374.0,687791.0,645.5873083475298
FNX_FuinhaFPS,2104.0,618614.0,118.0
FNX_FuinhaFPS,1729.0,530379.0,90.0
FNX_FuinhaFPS,1546.0,421350.0,645.5873083475298
FNX_FuinhaFPS,1284.0,391146.0,64.0
FNX_FuinhaFPS,1235.0,351731.0,61.0
FNX_FuinhaFPS,1161.0,325256.0,645.5873083475298
FNX_FuinhaFPS,1073.0,315049.0,57.0
FNX_FuinhaFPS,1016.0,298756.0,645.5873083475298
FNX_FuinhaFPS,930.0,279622.0,645.5873083475298
FNX_FuinhaFPS,883.0,2727925.2790300017,645.5873083475298
FNX_FuinhaFPS,732.0,268818.0,645.5873083475298
FNX_FuinhaFPS,601.0,2727925.2790300017,645.5873083475298
FTA KrissUwU,37542.0,2727925.2790300017,645.5873083475298
FTA KrissUwU,19568.0,4970847.0,645.5873083475298
FTA KrissUwU,11650.0,2715690.0,645.5873083475298
FTA KrissUwU,2273.0,606220.0,103.0
FTA KrissUwU,1861.0,2727925.2790300017,78.0
FTA KrissUwU,1482.0,2727925.2790300017,645.5873083475298
FTA KrissUwU,646.0,164891.0,36.0
FTA KrissUwU,478.0,127977.0,21.0
FTA KrissUwU,444.0,113774.0,645.5873083475298
FTA KrissUwU,64.0,2727925.2790300017,645.5873083475298
FTA_xBatuzay19zx,2739.0,921896.0,338.0
