player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Seer       ,     261 ,   109860 ,     15
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Ash        ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Mad Maggie ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Newcastle  ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Vantage    ,      54 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Catalyst   ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Ballistic  ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Conduit    ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Alter      ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Revenant   ,    1391 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Crypto     ,     115 ,    35974 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Horizon    ,    3215 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Gibraltar  ,     283 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Fuse       ,     566 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Bangalore  ,     989 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Wraith     ,   46044 , 11639118 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Octane     ,    5077 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Bloodhound ,    6236 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Pathfinder ,     992 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Loba       ,     427 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Mirage     ,     996 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Valkyrie   ,    2586 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Seer       ,    3038 ,   913527 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Ash        ,     547 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Vantage    ,     350 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Ballistic  ,     273 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
HorizxnBeams / Youtube          ,       96437 ,          0 ,             0 ,Alter      ,    1419 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Horizon    ,   24871 ,  7424642 ,   1168
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Gibraltar  ,     430 ,   171477 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Bangalore  ,     515 ,   110151 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Wraith     ,   60088 , 15439971 ,   2838
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Octane     ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Bloodhound ,    1434 ,   235416 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Lifeline   ,    1184 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Pathfinder ,    1551 ,   477005 ,     62
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Mirage     ,     686 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Valkyrie   ,     790 ,   279051 ,     17
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
ToumToum_TV                     ,       98133 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Horizon    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Bangalore  ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Wraith     ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Octane     ,       1 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Bloodhound ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Pathfinder ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Loba       ,      47 ,    16568 ,      0
anna                            ,           0 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Ash        ,       5 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
anna                            ,           0 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Horizon    ,    1420 ,   373717 ,     84
Henney47                        ,       95718 ,          0 ,             0 ,Gibraltar  ,    5798 ,  1602661 ,    415
Henney47                        ,       95718 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Fuse       ,     337 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Bangalore  ,    5653 ,  1488484 ,    372
Henney47                        ,       95718 ,          0 ,             0 ,Wraith     ,    2031 ,   578714 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Octane     ,    1480 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Bloodhound ,       0 ,        0 ,      0
Henney47                        ,       95718 ,          0 ,             0 ,Caustic    ,     464 ,   129363 ,     35
Henney47                        ,       95718 ,          0 ,             0 ,Lifeline   ,   57762 , 14469752 ,   3305
